DATAFLOW,REF_AREA,FREQ,MEASURE,UNIT_MEASURE,STATISTICAL_OPERATION,EDUCATION_LEV,AGE,SEX,URBANISATION,INSTITUTION_TYPE,STUDENTS_CHARACTERISTICS,TEACHER_PROFILE,TIME_PERIOD,OBS_VALUE,DECIMALS,OBS_STATUS,UNIT_MULT,ATTRIBUTE_TALIS
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),BHR,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,37.52613405,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),NZL,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,45.43729115,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),BEFL,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,37.47124256,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),COL,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,38.68772573,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),ALB,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,28.58611089,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),LTU,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,39.14677421,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),VNM,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,43.48794959,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),FIN,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,34.74974134,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),CN09,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,46.32266327,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),AZE,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,23.17326963,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),CRI,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,41.1664376,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),KAZ,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,34.80946143,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),PRT,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,39.70139458,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),SVK,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,35.80897473,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),DNK,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,38.91101345,2,A,0,Q14_1
OECD.EDU.ECS:DSD_TALIS@DF_TALIS(1.0),ISL,_Z,Q14_1,H,MEAN,ISCED11_2,_T,_T,_T,_T,_T,_T,2024,36.74423362,2,A,0,Q14_1
